iter	Passed	Remaining
0	310	310455
1	604	301686
2	892	296570
3	1203	299782
4	1489	296383
5	1791	296778
6	2098	297750
7	2385	295850
8	2674	294542
9	2956	292690
10	3188	286706
11	3242	266944
12	3561	270402
13	3655	257426
14	3945	259119
15	4241	260859
16	4500	260258
17	4805	262191
18	5141	265445
19	5308	260118
20	5590	260632
21	5899	262277
22	6195	263162
23	6479	263496
24	6803	265339
25	7133	267223
26	7406	266906
27	7766	269592
28	8035	269062
29	8346	269867
30	8665	270880
31	8983	271757
32	9275	271799
33	9592	272531
34	9900	272972
35	10187	272788
36	10330	268872
37	10663	269959
38	10993	270883
39	11287	270901
40	11576	270780
41	11886	271135
42	12189	271282
43	12497	271545
44	12798	271613
45	13133	272367
46	13446	272649
47	13737	272464
48	14042	272541
49	14327	272228
50	14645	272523
51	14944	272451
52	15260	272677
53	15559	272584
54	15837	272118
55	16105	271496
56	16376	270937
57	16678	270881
58	16989	270970
59	17264	270469
60	17551	270182
61	17839	269897
62	17944	266882
63	18224	266530
64	18497	266084
65	18797	266020
66	19102	266003
67	19271	264134
68	19560	263922
69	19877	264092
70	20217	264541
71	20527	264572
72	20843	264684
73	21135	264485
74	21268	262314
75	21547	261976
76	21830	261687
77	22112	261380
78	22400	261154
79	22685	260885
80	22963	260540
81	23266	260475
82	23535	260022
83	23826	259822
84	24110	259543
85	24400	259321
86	24700	259210
87	25024	259344
88	25310	259072
89	25569	258533
90	25865	258368
91	26064	257243
92	26363	257111
93	26630	256670
94	26859	255873
95	27129	255470
96	27333	254455
97	27682	254794
98	27984	254686
99	28273	254461
100	28545	254083
101	28832	253836
102	29127	253662
103	29406	253344
104	29689	253065
105	30016	253157
106	30350	253297
107	30654	253180
108	30909	252666
109	31191	252370
110	31455	251928
111	31745	251694
112	32032	251441
113	32340	251348
114	32657	251323
115	32976	251301
116	33264	251048
117	33543	250724
118	33827	250437
119	34149	250430
120	34445	250226
121	34766	250201
122	35058	249968
123	35337	249641
124	35641	249491
125	35950	249373
126	36247	249163
127	36555	249036
128	36848	248799
129	37110	248352
130	37410	248167
131	37707	247953
132	37974	247546
133	38268	247320
134	38548	246995
135	38839	246745
136	39139	246548
137	39410	246170
138	39698	245901
139	39964	245498
140	40242	245162
141	40537	244936
142	40863	244892
143	41142	244567
144	41431	244303
145	41715	244004
146	41992	243668
147	42254	243246
148	42533	242924
149	42841	242768
150	43107	242374
151	43375	241992
152	43667	241740
153	43934	241354
154	44207	241001
155	44490	240702
156	44777	240427
157	45018	239907
158	45345	239847
159	45640	239613
160	45916	239276
161	46177	238870
162	46468	238616
163	46742	238272
164	47005	237875
165	47259	237437
166	47535	237109
167	47830	236876
168	48127	236651
169	48413	236371
170	48680	236002
171	48981	235796
172	49271	235534
173	49548	235214
174	49828	234906
175	50144	234767
176	50413	234409
177	50706	234160
178	50990	233874
179	51271	233570
180	51536	233195
181	51812	232872
182	52097	232588
183	52385	232318
184	52658	231980
185	52925	231619
186	53194	231265
187	53503	231089
188	53785	230793
189	54060	230469
190	54376	230315
191	54675	230091
192	54964	229826
193	55268	229619
194	55566	229390
195	55860	229140
196	56173	228973
197	56461	228697
198	56730	228345
199	57019	228079
200	57301	227782
201	57586	227493
202	57846	227112
203	58132	226832
204	58422	226566
205	58698	226246
206	58990	225985
207	59320	225875
208	59613	225619
209	59891	225304
210	60163	224971
211	60445	224674
212	60721	224355
213	61003	224059
214	61300	223817
215	61600	223586
216	61871	223250
217	62173	223025
218	62457	222737
219	62747	222468
220	63041	222212
221	63329	221939
222	63601	221605
223	63886	221320
224	64163	221008
225	64433	220669
226	64717	220381
227	65019	220153
228	65316	219907
229	65648	219778
230	65955	219567
231	66233	219254
232	66529	219003
233	66807	218693
234	67101	218437
235	67393	218171
236	67658	217821
237	67965	217602
238	68247	217307
239	68476	216842
240	68763	216562
241	69042	216255
242	69310	215919
243	69598	215642
244	69878	215341
245	70184	215117
246	70455	214790
247	70739	214501
248	71028	214227
249	71330	213992
250	71592	213637
251	71839	213239
252	72149	213026
253	72433	212738
254	72725	212473
255	73049	212300
256	73355	212073
257	73657	211836
258	73951	211575
259	74248	211323
260	74538	211048
261	74835	210795
262	75102	210458
263	75391	210182
264	75678	209902
265	75971	209634
